No.,Time,Source,Destination,Protocol,Length,Info,Type,Type of attack
526,1742330648,192.168.88.4,162.159.36.20,TCP,193,Ether / IP / TCP 192.168.88.4:62454 > 162.159.36.20:https PA / Raw,Non-Attack,No Attack
527,1742330648,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
528,1742330648,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
529,1742330648,162.159.36.20,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62454 A / Padding,Non-Attack,No Attack
530,1742330648,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
531,1742330648,192.168.88.1,239.255.255.250,UDP,467,Ether / IP / UDP 192.168.88.1:56929 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
532,1742330648,192.168.88.1,239.255.255.250,UDP,476,Ether / IP / UDP 192.168.88.1:56929 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
533,1742330648,192.168.88.1,239.255.255.250,UDP,539,Ether / IP / UDP 192.168.88.1:56929 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
534,1742330648,192.168.88.1,239.255.255.250,UDP,531,Ether / IP / UDP 192.168.88.1:59338 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
535,1742330648,192.168.88.1,239.255.255.250,UDP,476,Ether / IP / UDP 192.168.88.1:45271 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
536,1742330648,192.168.88.1,239.255.255.250,UDP,515,Ether / IP / UDP 192.168.88.1:45271 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
537,1742330648,192.168.88.1,239.255.255.250,UDP,547,Ether / IP / UDP 192.168.88.1:54643 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
538,1742330648,192.168.88.1,239.255.255.250,UDP,476,Ether / IP / UDP 192.168.88.1:41123 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
539,1742330648,192.168.88.1,239.255.255.250,UDP,535,Ether / IP / UDP 192.168.88.1:41123 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
540,1742330648,192.168.88.1,239.255.255.250,UDP,529,Ether / IP / UDP 192.168.88.1:39319 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
541,1742330649,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
542,1742330649,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
543,1742330649,192.168.88.4,162.159.36.5,TCP,157,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
544,1742330649,192.168.88.4,162.159.36.5,TCP,153,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
545,1742330649,192.168.88.4,162.159.36.5,TCP,158,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
546,1742330649,192.168.88.4,162.159.36.5,TCP,153,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
547,1742330649,162.159.36.5,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 A / Padding,Non-Attack,No Attack
548,1742330649,162.159.36.5,192.168.88.4,TCP,369,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
549,1742330649,162.159.36.5,192.168.88.4,TCP,553,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
550,1742330649,162.159.36.5,192.168.88.4,TCP,85,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
551,1742330649,162.159.36.5,192.168.88.4,TCP,344,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
552,1742330649,162.159.36.5,192.168.88.4,TCP,553,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
553,1742330649,162.159.36.5,192.168.88.4,TCP,85,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
554,1742330649,192.168.88.4,162.159.36.5,TCP,60,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https A / Padding,Non-Attack,No Attack
555,1742330649,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
556,1742330649,192.168.88.1,239.255.255.250,UDP,467,Ether / IP / UDP 192.168.88.1:44098 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
557,1742330649,192.168.88.1,239.255.255.250,UDP,476,Ether / IP / UDP 192.168.88.1:44098 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
558,1742330649,192.168.88.1,239.255.255.250,UDP,539,Ether / IP / UDP 192.168.88.1:44098 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
559,1742330649,192.168.88.1,239.255.255.250,UDP,531,Ether / IP / UDP 192.168.88.1:56880 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
560,1742330649,192.168.88.1,239.255.255.250,UDP,476,Ether / IP / UDP 192.168.88.1:56078 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
561,1742330649,192.168.88.1,239.255.255.250,UDP,515,Ether / IP / UDP 192.168.88.1:56078 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
562,1742330649,192.168.88.1,239.255.255.250,UDP,547,Ether / IP / UDP 192.168.88.1:53880 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
563,1742330649,192.168.88.1,239.255.255.250,UDP,476,Ether / IP / UDP 192.168.88.1:33264 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
564,1742330649,192.168.88.1,239.255.255.250,UDP,535,Ether / IP / UDP 192.168.88.1:33264 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
565,1742330649,192.168.88.1,239.255.255.250,UDP,529,Ether / IP / UDP 192.168.88.1:45785 > 239.255.255.250:1900 / Raw,Non-Attack,No Attack
566,1742330649,162.159.36.20,192.168.88.4,TCP,1452,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62454 PA / Raw,Non-Attack,No Attack
567,1742330649,162.159.36.20,192.168.88.4,TCP,1452,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62454 PA / Raw,Non-Attack,No Attack
568,1742330649,162.159.36.20,192.168.88.4,TCP,1452,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62454 PA / Raw,Non-Attack,No Attack
569,1742330649,162.159.36.20,192.168.88.4,TCP,1452,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62454 PA / Raw,Non-Attack,No Attack
570,1742330649,162.159.36.20,192.168.88.4,TCP,774,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62454 PA / Raw,Non-Attack,No Attack
571,1742330649,192.168.88.4,162.159.36.20,TCP,60,Ether / IP / TCP 192.168.88.4:62454 > 162.159.36.20:https A / Padding,Non-Attack,No Attack
572,1742330649,192.168.88.4,162.159.36.20,TCP,60,Ether / IP / TCP 192.168.88.4:62454 > 162.159.36.20:https FA / Padding,Non-Attack,No Attack
573,1742330649,162.159.36.20,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62454 FA / Padding,Non-Attack,No Attack
574,1742330649,192.168.88.4,162.159.36.20,TCP,60,Ether / IP / TCP 192.168.88.4:62454 > 162.159.36.20:https A / Padding,Non-Attack,No Attack
575,1742330649,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
576,1742330649,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
577,1742330649,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
578,1742330649,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
579,1742330649,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
580,1742330649,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
581,1742330649,192.168.88.4,13.89.178.27,TCP,66,Ether / IP / TCP 192.168.88.4:62455 > 13.89.178.27:https S,Non-Attack,No Attack
582,1742330649,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
583,1742330649,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
584,1742330649,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
585,1742330649,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
586,1742330649,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
587,1742330649,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
588,1742330649,13.89.178.27,192.168.88.4,TCP,66,Ether / IP / TCP 13.89.178.27:https > 192.168.88.4:62455 SA,Non-Attack,No Attack
589,1742330649,192.168.88.4,13.89.178.27,TCP,60,Ether / IP / TCP 192.168.88.4:62455 > 13.89.178.27:https A / Padding,Non-Attack,No Attack
590,1742330649,192.168.88.4,13.89.178.27,TCP,518,Ether / IP / TCP 192.168.88.4:62455 > 13.89.178.27:https PA / Raw,Non-Attack,No Attack
591,1742330649,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
592,1742330649,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
593,1742330649,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
594,1742330649,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
595,1742330649,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
596,1742330649,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
597,1742330649,13.89.178.27,192.168.88.4,TCP,6457,Ether / IP / TCP 13.89.178.27:https > 192.168.88.4:62455 PA / Raw,Non-Attack,No Attack
598,1742330649,192.168.88.4,13.89.178.27,TCP,60,Ether / IP / TCP 192.168.88.4:62455 > 13.89.178.27:https A / Padding,Non-Attack,No Attack
599,1742330649,192.168.88.4,13.89.178.27,TCP,134,Ether / IP / TCP 192.168.88.4:62455 > 13.89.178.27:https PA / Raw,Non-Attack,No Attack
600,1742330649,192.168.88.4,13.89.178.27,TCP,1432,Ether / IP / TCP 192.168.88.4:62455 > 13.89.178.27:https PA / Raw,Non-Attack,No Attack
601,1742330649,192.168.88.4,13.89.178.27,TCP,2804,Ether / IP / TCP 192.168.88.4:62455 > 13.89.178.27:https PA / Raw,Non-Attack,No Attack
602,1742330649,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
603,1742330649,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
604,1742330649,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
605,1742330649,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
606,1742330649,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
607,1742330649,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
608,1742330649,13.89.178.27,192.168.88.4,TCP,157,Ether / IP / TCP 13.89.178.27:https > 192.168.88.4:62455 PA / Raw,Non-Attack,No Attack
609,1742330649,192.168.88.4,13.89.178.27,TCP,60,Ether / IP / TCP 192.168.88.4:62455 > 13.89.178.27:https A / Padding,Non-Attack,No Attack
610,1742330649,13.89.178.27,192.168.88.4,TCP,60,Ether / IP / TCP 13.89.178.27:https > 192.168.88.4:62455 A / Padding,Non-Attack,No Attack
611,1742330649,13.89.178.27,192.168.88.4,TCP,101,Ether / IP / TCP 13.89.178.27:https > 192.168.88.4:62455 PA / Raw,Non-Attack,No Attack
612,1742330649,13.89.178.27,192.168.88.4,TCP,60,Ether / IP / TCP 13.89.178.27:https > 192.168.88.4:62455 A / Padding,Non-Attack,No Attack
613,1742330649,192.168.88.4,13.89.178.27,TCP,60,Ether / IP / TCP 192.168.88.4:62455 > 13.89.178.27:https A / Padding,Non-Attack,No Attack
614,1742330649,13.89.178.27,192.168.88.4,TCP,60,Ether / IP / TCP 13.89.178.27:https > 192.168.88.4:62455 A / Padding,Non-Attack,No Attack
615,1742330649,13.89.178.27,192.168.88.4,TCP,502,Ether / IP / TCP 13.89.178.27:https > 192.168.88.4:62455 PA / Raw,Non-Attack,No Attack
616,1742330649,192.168.88.4,13.89.178.27,TCP,60,Ether / IP / TCP 192.168.88.4:62455 > 13.89.178.27:https A / Padding,Non-Attack,No Attack
617,1742330649,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
618,1742330649,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
619,1742330649,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
620,1742330649,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
621,1742330649,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
622,1742330650,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
623,1742330650,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
624,1742330650,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
625,1742330650,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
626,1742330650,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
627,1742330650,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
628,1742330650,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
629,1742330650,192.168.88.1,192.168.88.4,ARP,60,Ether / ARP who has 192.168.88.4 says 192.168.88.1 / Padding,Non-Attack,No Attack
630,1742330650,192.168.88.4,192.168.88.1,ARP,60,Ether / ARP is at 9c:29:76:fa:ee:07 says 192.168.88.4 / Padding,Non-Attack,No Attack
631,1742330650,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
632,1742330650,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
633,1742330650,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
634,1742330650,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
635,1742330650,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
636,1742330650,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
637,1742330650,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
638,1742330650,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
639,1742330650,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
640,1742330650,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
641,1742330650,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
642,1742330650,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
643,1742330650,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
644,1742330650,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
645,1742330650,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
646,1742330651,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
647,1742330651,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
648,1742330651,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
649,1742330651,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
650,1742330651,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
651,1742330651,192.168.88.4,104.18.20.157,TCP,60,Ether / IP / TCP 192.168.88.4:62353 > 104.18.20.157:https A / Raw / Padding,Non-Attack,No Attack
652,1742330651,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
653,1742330651,104.18.20.157,192.168.88.4,TCP,66,Ether / IP / TCP 104.18.20.157:https > 192.168.88.4:62353 A,Non-Attack,No Attack
654,1742330651,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
655,1742330651,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
656,1742330651,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
657,1742330651,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
658,1742330651,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
659,1742330651,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
660,1742330652,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
661,1742330652,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
662,1742330652,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
663,1742330652,192.168.88.9,192.168.88.1,UDP,100,"Ether / IP / UDP / DNS Qry ""b'connectivity-check.ubuntu.com.'"" ",Non-Attack,No Attack
664,1742330652,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
665,1742330652,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
666,1742330652,192.168.88.4,104.18.27.90,TCP,60,Ether / IP / TCP 192.168.88.4:62189 > 104.18.27.90:https A / Raw / Padding,Non-Attack,No Attack
667,1742330652,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
668,1742330652,104.18.27.90,192.168.88.4,TCP,66,Ether / IP / TCP 104.18.27.90:https > 192.168.88.4:62189 A,Non-Attack,No Attack
669,1742330652,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
670,1742330652,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
671,1742330652,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
672,1742330652,3c:52:a1:c7:0a:36,33:33:00:00:00:01,Other,118,Ether / IPv6 / ICMPv6ND_RA / ICMPv6NDOptPrefixInfo / ICMPv6NDOptMTU / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 3c:52:a1:c7:0a:36,Non-Attack,No Attack
673,1742330652,192.168.88.4,162.159.36.5,TCP,158,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
674,1742330652,192.168.88.4,162.159.36.5,TCP,153,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
675,1742330652,192.168.88.4,162.159.36.5,TCP,157,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
676,1742330652,192.168.88.4,162.159.36.5,TCP,153,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
677,1742330652,162.159.36.5,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 A / Padding,Non-Attack,No Attack
678,1742330653,08:00:27:92:4e:6f,33:33:00:00:00:16,Other,110,Ether / fe80::a00:27ff:fe92:4e6f > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2,Non-Attack,No Attack
679,1742330653,162.159.36.5,192.168.88.4,TCP,436,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
680,1742330653,162.159.36.5,192.168.88.4,TCP,553,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
681,1742330653,162.159.36.5,192.168.88.4,TCP,85,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
682,1742330653,192.168.88.4,162.159.36.5,TCP,60,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https A / Padding,Non-Attack,No Attack
683,1742330653,192.168.88.4,162.159.36.5,TCP,95,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
684,1742330653,192.168.88.4,162.159.36.5,TCP,153,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
685,1742330653,162.159.36.5,192.168.88.4,TCP,344,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
686,1742330653,162.159.36.5,192.168.88.4,TCP,553,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
687,1742330653,162.159.36.5,192.168.88.4,TCP,85,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
688,1742330653,192.168.88.4,162.159.36.5,TCP,60,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https A / Padding,Non-Attack,No Attack
689,1742330653,162.159.36.5,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 A / Padding,Non-Attack,No Attack
690,1742330653,192.168.88.4,13.89.178.26,TCP,66,Ether / IP / TCP 192.168.88.4:62456 > 13.89.178.26:https S,Non-Attack,No Attack
691,1742330653,162.159.36.5,192.168.88.4,TCP,342,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
692,1742330653,162.159.36.5,192.168.88.4,TCP,553,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
693,1742330653,162.159.36.5,192.168.88.4,TCP,85,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
694,1742330653,192.168.88.4,162.159.36.5,TCP,60,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https A / Padding,Non-Attack,No Attack
695,1742330653,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
696,1742330653,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
697,1742330653,3c:52:a1:c7:0a:36,9c:29:76:fa:ee:07,Other,86,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 3c:52:a1:c7:0a:36,Non-Attack,No Attack
698,1742330653,9c:29:76:fa:ee:07,3c:52:a1:c7:0a:36,Other,86,Ether / IPv6 / ICMPv6ND_NA / ICMPv6 Neighbor Discovery Option - Destination Link-Layer Address 9c:29:76:fa:ee:07,Non-Attack,No Attack
